Date,Pair1,Pair2,Correlation,TopQuantileCorr1,TopQuantileCorr2,LowBoundCorr,TopQuantileCorrAllClusters,GIC_sector,EntrySignal,HR,AbsEntrySignal,EntrySignalRank
2010-04-15,CVX,XOM,0.9091383593258868,0.8920724127363951,0.8624073450452483,0.8800774860350241,0.8486649906678317,Energy,0.8817946220095166,0.7892897623434301,0.8817946220095166,2.0
2010-04-15,BEN,TROW,0.8492158569482156,0.756272553647048,0.766501717577917,0.766501717577917,0.8486649906678317,Financials,0.7829588640246936,0.8394170166299639,0.7829588640246936,3.0
2010-04-15,CSX,UNP,0.8616215166480363,0.6826060367008684,0.6571372549280371,0.7604614315898582,0.8486649906678317,Industrials,0.3053404924458323,0.8841110617230812,0.3053404924458323,7.0
2010-04-15,NSC,UNP,0.8583173456478206,0.707372019542829,0.6571372549280371,0.7604614315898582,0.8486649906678317,Industrials,0.7578210153192385,0.8588887423910389,0.7578210153192385,4.0
2010-04-15,AVB,SPG,0.9094583146025615,0.910854024334184,0.9059275200097796,0.909126856107104,0.8486649906678317,Real Estate,0.6814189937060838,0.8968388320425018,0.6814189937060838,5.0
2010-04-15,BXP,SPG,0.9259575897666984,0.9068986700274594,0.9059275200097796,0.909126856107104,0.8486649906678317,Real Estate,0.9110055311645008,0.9293574268875412,0.9110055311645008,1.0
2010-04-15,DOC,VTR,0.9197371132196176,0.9069151942975774,0.8823975950086275,0.909126856107104,0.8486649906678317,Real Estate,0.2395986087552201,0.9509789027079344,0.2395986087552201,9.0
2010-04-22,COP,CVX,0.8808322578723946,0.870994083399023,0.8921041929190318,0.8802130897853354,0.8483408409388775,Energy,0.4393882688353658,0.7816786728569081,0.4393882688353658,7.0
2010-04-22,CVX,XOM,0.9090120954889876,0.8921041929190318,0.862255952814998,0.8802130897853354,0.8483408409388775,Energy,0.3637975992796332,0.7947821331043613,0.3637975992796332,9.0
2010-04-22,CSX,UNP,0.8615683720729772,0.6823952679660914,0.6564746053826876,0.7568693802749356,0.8483408409388775,Industrials,0.6796159352409968,0.8771693398225777,0.6796159352409968,5.0
2010-04-22,NSC,UNP,0.8579352377892799,0.7036092488606691,0.6564746053826876,0.7568693802749356,0.8483408409388775,Industrials,0.8150014329976406,0.8535937095236145,0.8150014329976406,3.0
2010-04-22,NUE,STLD,0.8506189828754145,0.7509189544516154,0.7506455653522905,0.7600748058741166,0.8483408409388775,Materials,0.7040794090786877,0.8475740930171725,0.7040794090786877,4.0
2010-04-22,AVB,BXP,0.9159059640933568,0.9104773808377504,0.9067862977191165,0.9089826037224072,0.8483408409388775,Real Estate,0.9463858248348014,0.900927873752162,0.9463858248348014,2.0
2010-04-22,AVB,EQR,0.9207837967565842,0.9104773808377504,0.906392380756312,0.9089826037224072,0.8483408409388775,Real Estate,0.5569289518522337,0.9406842341258111,0.5569289518522337,6.0
2010-04-22,AVB,SPG,0.9091202350238488,0.9104773808377504,0.9056676256553532,0.9089826037224072,0.8483408409388775,Real Estate,0.972721602320492,0.8924693841829324,0.972721602320492,1.0
2010-04-22,BXP,SPG,0.9259879836783343,0.9067862977191165,0.9056676256553532,0.9089826037224072,0.8483408409388775,Real Estate,0.3443539692450624,0.9187059299058608,0.3443539692450624,10.0
2010-04-22,DOC,VTR,0.9195536908169964,0.9069963520053548,0.8824746786585906,0.9089826037224072,0.8483408409388775,Real Estate,0.407015459543866,0.918689294510124,0.407015459543866,8.0
2010-04-29,APA,DVN,0.8900706552247698,0.8709382421516221,0.8699579700561463,0.8788030668408426,0.8482971589725368,Energy,-0.4854606246820522,0.7687884081896259,0.4854606246820522,9.0
2010-04-29,COP,CVX,0.879676936250756,0.870388705973514,0.8899849887905519,0.8788030668408426,0.8482971589725368,Energy,0.8395917265524084,0.7475390568398937,0.8395917265524084,5.0
2010-04-29,CVX,XOM,0.9054470676002456,0.8899849887905519,0.8607778700265618,0.8788030668408426,0.8482971589725368,Energy,0.3241101562474776,0.7979839405375038,0.3241101562474776,10.0
2010-04-29,CSX,NSC,0.8814019544304882,0.6838520181197144,0.6986281767554766,0.7499759163303,0.8482971589725368,Industrials,0.7074966257621828,0.927360523194894,0.7074966257621828,6.0
2010-04-29,CSX,UNP,0.8619960984062058,0.6838520181197144,0.6536948883500072,0.7499759163303,0.8482971589725368,Industrials,0.8407388804626764,0.8819537514776331,0.8407388804626764,4.0
2010-04-29,NUE,STLD,0.850445185334787,0.74970789623696,0.7510988406264365,0.7565884527261427,0.8482971589725368,Materials,0.9563622318216128,0.8449749855271865,0.9563622318216128,3.0
2010-04-29,AVB,BXP,0.9157689718183114,0.9099929615190336,0.9072340214235862,0.9085489589442144,0.8482971589725368,Real Estate,0.974149666596213,0.9291029879776208,0.974149666596213,2.0
2010-04-29,AVB,EQR,0.9209215773859178,0.9099929615190336,0.906911357867125,0.9085489589442144,0.8482971589725368,Real Estate,0.6285402885487968,0.9385655653891584,0.6285402885487968,7.0
2010-04-29,AVB,SPG,0.9085489589442144,0.9099929615190336,0.9060311969771758,0.9085489589442144,0.8482971589725368,Real Estate,0.9888416820246146,0.9205239260219716,0.9888416820246146,1.0
2010-04-29,BXP,SPG,0.9265031167448656,0.9072340214235862,0.9060311969771758,0.9085489589442144,0.8482971589725368,Real Estate,0.601700527482198,0.9283926971129638,0.601700527482198,8.0
2010-05-06,APA,DVN,0.8874705772222575,0.8685672474901638,0.8647548648536995,0.8789923741239661,0.8475002923040884,Energy,-0.9620596471963068,0.7848237867471426,0.9620596471963068,2.0
2010-05-06,BEN,TROW,0.8509416118053211,0.7604460356769046,0.7675971307547023,0.7675971307547023,0.8475002923040884,Financials,-0.1101389431246207,0.8714646731106781,0.1101389431246207,9.0
2010-05-06,CSX,NSC,0.8816125167204277,0.6881118547607683,0.7037828248678757,0.7557990797257321,0.8475002923040884,Industrials,0.0817616827908947,0.910215170455707,0.0817616827908947,10.0
2010-05-06,CSX,UNP,0.8629359785086961,0.6881118547607683,0.6590462570387374,0.7557990797257321,0.8475002923040884,Industrials,0.2477399693714146,0.8742278209336679,0.2477399693714146,8.0
2010-05-06,KLAC,LRCX,0.858959502667334,0.7628812002175932,0.7353785576202345,0.7594586933372129,0.8475002923040884,Information Technology,0.3529501901789021,0.8671261853192526,0.3529501901789021,6.0
2010-05-06,NUE,STLD,0.8502778835969957,0.7482260294047852,0.751014024070368,0.7599106756592678,0.8475002923040884,Materials,0.9946569538306071,0.8287647528266938,0.9946569538306071,1.0
2010-05-06,AVB,BXP,0.9149901907971852,0.910217021652178,0.9068456188327751,0.9092178586449304,0.8475002923040884,Real Estate,0.6677906642890218,0.924185386285808,0.6677906642890218,3.0
2010-05-06,AVB,EQR,0.9216004062253116,0.910217021652178,0.907626267561394,0.9092178586449304,0.8475002923040884,Real Estate,0.3817888187975576,0.9340623628251828,0.3817888187975576,5.0
2010-05-06,BXP,SPG,0.926195603149313,0.9068456188327751,0.9068859500850524,0.9092178586449304,0.8475002923040884,Real Estate,0.4837862241908849,0.9190247865041749,0.4837862241908849,4.0
2010-05-06,DOC,WELL,0.9096708269626071,0.9075029206196756,0.8913747284196507,0.9092178586449304,0.8475002923040884,Real Estate,0.3175132743279227,0.8142184634325474,0.3175132743279227,7.0
2010-05-13,APA,DVN,0.8885636874053773,0.8691190728656466,0.8654831206287864,0.8794330138103286,0.8475070754148345,Energy,-0.9805188359469804,0.8029336183134805,0.9805188359469804,1.0
2010-05-13,COP,CVX,0.8804213444931871,0.8705380376646019,0.8906950481620919,0.8794330138103286,0.8475070754148345,Energy,0.2320398679430328,0.7533747616780657,0.2320398679430328,9.0
2010-05-13,CSX,UNP,0.864425924596715,0.69056440489434,0.6637433813798213,0.7621952669636658,0.8475070754148345,Industrials,0.5377834863101121,0.8568442232006965,0.5377834863101121,5.0
2010-05-13,NSC,UNP,0.8633287921162948,0.7102942556241317,0.6637433813798213,0.7621952669636658,0.8475070754148345,Industrials,0.3405169276505475,0.9008453971415984,0.3405169276505475,7.0
2010-05-13,KLAC,LRCX,0.8612931402727152,0.7663408171056917,0.7393058382674927,0.7633997774650378,0.8475070754148345,Information Technology,0.1049370553859894,0.8778540445358539,0.1049370553859894,10.0
2010-05-13,NUE,STLD,0.848962863724672,0.7489747325796728,0.750404230751258,0.7609777682929626,0.8475070754148345,Materials,0.7079987669945518,0.8025597899974714,0.7079987669945518,3.0
2010-05-13,AVB,BXP,0.9156367449747016,0.9093705986968604,0.9075003365759272,0.9087301716684874,0.8475070754148345,Real Estate,0.3308005058889117,0.937649074131572,0.3308005058889117,8.0
2010-05-13,CPT,EQR,0.9118300607859806,0.8972993218988776,0.9084557029420418,0.9087301716684874,0.8475070754148345,Real Estate,0.7071513889225902,0.9459996534365982,0.7071513889225902,4.0
2010-05-13,DOC,VTR,0.920514561295518,0.9079946175020186,0.884088523118224,0.9087301716684874,0.8475070754148345,Real Estate,0.3723059252554149,0.922946713770508,0.3723059252554149,6.0
2010-05-13,DOC,WELL,0.9108699284275744,0.9079946175020186,0.8923401300586584,0.9087301716684874,0.8475070754148345,Real Estate,0.7790469469526842,0.8493380463820901,0.7790469469526842,2.0
2010-05-20,HD,LOW,0.8541949608252121,0.6967968673702318,0.6801931349287311,0.6885648564069594,0.8485470747839216,Consumer Discretionary,0.0267276311024558,0.8001468402425125,0.0267276311024558,7.0
2010-05-20,APA,DVN,0.8892165590250276,0.8675256155583505,0.8666923458556876,0.879688110717068,0.8485470747839216,Energy,-0.9867857919644856,0.8260717158756037,0.9867857919644856,1.0
2010-05-20,COP,CVX,0.8807714654999185,0.8699379176714137,0.8911810461165496,0.879688110717068,0.8485470747839216,Energy,-0.5386111382626169,0.7741572905780991,0.5386111382626169,4.0
2010-05-20,BEN,TROW,0.8540357539553518,0.7665232648035775,0.770767067316279,0.7692586125460196,0.8485470747839216,Financials,-0.237018910031355,0.9133750700663352,0.237018910031355,5.0
2010-05-20,USB,WFC,0.8486410449157381,0.7482481117847919,0.7692586125460196,0.7692586125460196,0.8485470747839216,Financials,-0.9595059432118332,0.859892770243181,0.9595059432118332,2.0
2010-05-20,CSX,NSC,0.884065907931382,0.6952121692473926,0.7175695272955834,0.7666583845979332,0.8485470747839216,Industrials,-0.0209763594385598,0.8832936947042505,0.0209763594385598,9.0
2010-05-20,NUE,STLD,0.8492861239188328,0.7498366197762756,0.7522414079687567,0.7635078171824646,0.8485470747839216,Materials,0.9493604315118186,0.802881284251331,0.9493604315118186,3.0
2010-05-20,AVB,EQR,0.9228100363960886,0.909903060377798,0.9092103943978134,0.9094181941918088,0.8485470747839216,Real Estate,-0.1442535030314533,0.9380920222421864,0.1442535030314533,6.0
2010-05-20,BXP,SPG,0.9253772381781332,0.9082515348057149,0.9061351461099938,0.9094181941918088,0.8485470747839216,Real Estate,-0.0183065588309155,0.9327090001841972,0.0183065588309155,10.0
2010-05-20,CPT,EQR,0.9121536632960284,0.8970635766117262,0.9092103943978134,0.9094181941918088,0.8485470747839216,Real Estate,-0.022023701365929,0.9587055313644088,0.022023701365929,8.0
2010-05-27,APA,DVN,0.8903413727495655,0.8690119678259262,0.8680777077002365,0.8808511184169276,0.8489829366289696,Energy,-0.8870792730800258,0.8271620028271974,0.8870792730800258,1.0
2010-05-27,COP,CVX,0.8819413883289191,0.8710386892090052,0.8923178886841324,0.8808511184169276,0.8489829366289696,Energy,-0.0744717545813305,0.7972692360232226,0.0744717545813305,10.0
2010-05-27,BEN,TROW,0.85561448293429,0.7682139371425528,0.7723130616166076,0.7710440281093403,0.8489829366289696,Financials,-0.7900603007230257,0.926433862841912,0.7900603007230257,2.0
2010-05-27,USB,WFC,0.8491348092345165,0.7485393113860609,0.7710440281093403,0.7710440281093403,0.8489829366289696,Financials,-0.1475001598807629,0.8271571560660114,0.1475001598807629,5.0
2010-05-27,CSX,UNP,0.8668601981126712,0.6974326436493093,0.6733388675697444,0.7668570507795984,0.8489829366289696,Industrials,0.0914284704322804,0.8575759281136875,0.0914284704322804,9.0
2010-05-27,NSC,UNP,0.8665525295448127,0.7190842263827729,0.6733388675697444,0.7668570507795984,0.8489829366289696,Industrials,0.1038285843418709,0.9000860849014309,0.1038285843418709,8.0
2010-05-27,KLAC,LRCX,0.8624091304709701,0.7733051839861651,0.7425403591988795,0.7699700552345685,0.8489829366289696,Information Technology,0.3076900917169549,0.9030009620179312,0.3076900917169549,3.0
2010-05-27,NUE,STLD,0.8493220963882664,0.7493554300321005,0.7545257490446647,0.7635041251306034,0.8489829366289696,Materials,0.1180593120418909,0.7916025317782266,0.1180593120418909,7.0
2010-05-27,CPT,EQR,0.9124004520387284,0.8975200154820051,0.9094423344303132,0.9096060397100976,0.8489829366289696,Real Estate,-0.1609355146223804,0.9381628224376588,0.1609355146223804,4.0
2010-05-27,DOC,VTR,0.9219274025613164,0.9084509599786872,0.8849991806379115,0.9096060397100976,0.8489829366289696,Real Estate,0.1287277947685302,0.9264596803062332,0.1287277947685302,6.0
2010-06-04,APA,DVN,0.8894754063415489,0.8673417878985709,0.8673900111009976,0.8825924146373476,0.849589080227216,Energy,-0.9990674404502504,0.833740115092371,0.9990674404502504,1.0
2010-06-04,COP,CVX,0.8838147686048187,0.8715912289301083,0.8935187692329657,0.8825924146373476,0.849589080227216,Energy,-0.1866735342813216,0.8236101989649591,0.1866735342813216,9.0
2010-06-04,CVX,XOM,0.9080747701751865,0.8935187692329657,0.8654304845832824,0.8825924146373476,0.849589080227216,Energy,-0.2020708301288789,0.8796130114197428,0.2020708301288789,7.0
2010-06-04,BEN,TROW,0.8559329846221432,0.7705643002640705,0.7727005685549638,0.7721706556507053,0.849589080227216,Financials,-0.949738471290691,0.933017121977487,0.949738471290691,2.0
2010-06-04,USB,WFC,0.849799522084116,0.750363361547273,0.7721706556507053,0.7721706556507053,0.849589080227216,Financials,-0.502575787049445,0.8439006022336938,0.502575787049445,3.0
2010-06-04,NSC,UNP,0.8696180603958777,0.727398828511032,0.6811698445326684,0.7741554602048679,0.849589080227216,Industrials,-0.1906484894085234,0.9156883020575888,0.1906484894085234,8.0
2010-06-04,KLAC,LRCX,0.8638884737580095,0.7770439695618846,0.7453217807918614,0.7743024520804482,0.849589080227216,Information Technology,-0.409906452894494,0.9014561212586388,0.409906452894494,4.0
2010-06-04,BXP,SPG,0.9262922443678376,0.9085291243080726,0.9066972181243822,0.9100312514930452,0.849589080227216,Real Estate,-0.2536689852866146,0.9417920047139036,0.2536689852866146,5.0
2010-06-04,DOC,VTR,0.9224170456252112,0.9092013652990434,0.8857080928550692,0.9100312514930452,0.849589080227216,Real Estate,-0.1467970629342857,0.935835977106436,0.1467970629342857,10.0
2010-06-04,DOC,WELL,0.9105036274268152,0.9092013652990434,0.8914366395035396,0.9100312514930452,0.849589080227216,Real Estate,-0.2229516182868256,0.8757598361132977,0.2229516182868256,6.0
2010-06-11,HD,LOW,0.8530386930298332,0.6924495316275884,0.6832828651034683,0.686769362274002,0.8488979187094934,Consumer Discretionary,-0.0393735761174137,0.8268346999096882,0.0393735761174137,9.0
2010-06-11,APA,DVN,0.8907766619459362,0.8680176637719218,0.8689154720745244,0.8817621843398671,0.8488979187094934,Energy,-0.947843930425082,0.8404202648219548,0.947843930425082,2.0
2010-06-11,CVX,XOM,0.9016277271697232,0.8903999969702994,0.8633129787853279,0.8817621843398671,0.8488979187094934,Energy,-0.0304902760415011,0.8376597746153354,0.0304902760415011,10.0
2010-06-11,BEN,TROW,0.8568856716778653,0.7712166133095981,0.7737346193297518,0.7721757219243098,0.8488979187094934,Financials,-0.9698220260350352,0.9379234594507748,0.9698220260350352,1.0
2010-06-11,CSX,NSC,0.8884906933337104,0.7076844792129158,0.7315804503814227,0.7756105348205311,0.8488979187094934,Industrials,-0.059797508599285,0.8803159966174227,0.059797508599285,8.0
2010-06-11,CSX,UNP,0.8708468613522115,0.7076844792129158,0.6850321559572442,0.7756105348205311,0.8488979187094934,Industrials,-0.0731387024965692,0.864462487162188,0.0731387024965692,7.0
2010-06-11,KLAC,LRCX,0.8650969352882236,0.7797139241846087,0.7485436665625405,0.7728214221588697,0.8488979187094934,Information Technology,-0.9455903571790478,0.894154479023137,0.9455903571790478,3.0
2010-06-11,AVB,BXP,0.9171136049033054,0.9105271048938778,0.9083950577220428,0.910167751740208,0.8488979187094934,Real Estate,0.2114720999922951,0.9738093811513672,0.2114720999922951,6.0
2010-06-11,AVB,EQR,0.923331748881308,0.9105271048938778,0.910167751740208,0.910167751740208,0.8488979187094934,Real Estate,0.8999422494835644,0.9336277539474862,0.8999422494835644,4.0
2010-06-11,CPT,EQR,0.9132803047896546,0.8981951088334876,0.910167751740208,0.910167751740208,0.8488979187094934,Real Estate,0.8176846467369145,0.9340891695172316,0.8176846467369145,5.0
2010-06-18,GOOG,GOOGL,0.9999999999894726,0.8233148728104139,0.8233148981645646,0.8109838580610557,0.8486961359907785,Communication Services,0.0097258682280614,1.000000486021029,0.0097258682280614,10.0
2010-06-18,APA,DVN,0.8898589506583244,0.8672169503514102,0.8678793148028364,0.8806030529955494,0.8486961359907785,Energy,-0.6404455946999394,0.8377419947961012,0.6404455946999394,2.0
2010-06-18,COP,CVX,0.8817463118739248,0.8703137230901709,0.8894892101815733,0.8806030529955494,0.8486961359907785,Energy,0.2873708103534379,0.8304288555457363,0.2873708103534379,5.0
2010-06-18,CVX,XOM,0.9011035576430462,0.8894892101815733,0.8634568130774544,0.8806030529955494,0.8486961359907785,Energy,-0.0449917076590892,0.8309291015507438,0.0449917076590892,7.0
2010-06-18,BEN,TROW,0.8562937502087888,0.7712806181299038,0.773603610746547,0.7712806181299038,0.8486961359907785,Financials,-0.8274635758545291,0.93382505581377,0.8274635758545291,1.0
2010-06-18,KLAC,LRCX,0.8637927269286952,0.7800388972477246,0.750018865764153,0.7717268372125086,0.8486961359907785,Information Technology,-0.4483833190085835,0.886237622295615,0.4483833190085835,3.0
2010-06-18,AVB,BXP,0.9161245016530613,0.9097948637316868,0.9081376842668716,0.9098196156173476,0.8486961359907785,Real Estate,0.0168171439490981,0.9677748907454454,0.0168171439490981,9.0
2010-06-18,AVB,EQR,0.9230086200540272,0.9097948637316868,0.9098773700172226,0.9098196156173476,0.8486961359907785,Real Estate,0.3462811572035669,0.9293445655894736,0.3462811572035669,4.0
2010-06-18,CPT,EQR,0.9128627939563048,0.8978201250336575,0.9098773700172226,0.9098196156173476,0.8486961359907785,Real Estate,0.0193602817865626,0.9280549278530292,0.0193602817865626,8.0
2010-06-18,DOC,VTR,0.9210235878722808,0.9072709369201514,0.885906904864949,0.9098196156173476,0.8486961359907785,Real Estate,-0.1892005050143081,0.9520864981464696,0.1892005050143081,6.0
